dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
38,279,dfl12_001,dfl12_040,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,debtor,Balance on 8 November,15821108,395,14,7,,
38,279,dfl12_064,dfl12_040,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,debtor,Hilaria della Faille_1,15830919,32,6,4,,Hilaria’s part of the profits
38,279,dfl12_064,dfl12_040,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,debtor,Hilaria della Faille_1,15831215,34,13,10,,Hilaria’s part of the profits
39,27,dfl12_001,dfl12_041,Joos de Voghele_2,debtor,Balance on 8 November,15821108,0,6,0,,
40,86,dfl12_001,dfl12_042,Fyn rouwe syde,debtor,Balance on 8 November,15821108,1587,7,7,,
40,86,dfl12_052,dfl12_042,Fyn rouwe syde,debtor,Capitoen syde ende Hoffsaet,15830919,48,7,4,,
40,86,dfl12_089,dfl12_042,Fyn rouwe syde,creditor,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,15830919,673,10,11,,
40,86,dfl12_002,dfl12_042,Fyn rouwe syde,debtor,Cassa,15840322,1,1,8,,For a license in transportation to Antwerp
40,86,dfl12_002,dfl12_042,Fyn rouwe syde,debtor,Cassa,15940915,1,11,7,,
40,86,dfl12_481,dfl12_042,Fyn rouwe syde,debtor,Olivier Coeck,15940915,57,18,8,Accounting,To close the account
40,86,dfl12_042,dfl12_211,Fyn rouwe syde,creditor,Ardasse syde ende cleyn foullie nieuw rekeninge,15940905,137,3,0,,
40,86,dfl12_042,dfl12_481,Fyn rouwe syde,creditor,Olivier Coeck,15940912,189,9,11,,
41,240,dfl12_001,dfl12_043,Peeter della Faille de Jonge,debtor,Balance on 8 November,15821108,69,17,3,,
42,225,dfl12_001,dfl12_044,Camelotten overhoop,debtor,Balance on 8 November,15821108,1313,14,11,,
42,225,dfl12_084,dfl12_044,Camelotten overhoop,debtor,Jan Verbeke,15830110,0,2,4,,
42,225,dfl12_044,dfl12_215,Camelotten overhoop,creditor,Camelotten overhoop nieuw rekeninge,15830919,652,4,0,,
42,225,dfl12_268,dfl12_044,Camelotten overhoop,debtor,Oncosten van conduitten,15840222,24,0,0,Accounting,To close the account
43,28,dfl12_001,dfl12_045,Jan van Neste_1,debtor,Balance on 8 November,15821108,140,0,0,,
44,NA,dfl12_001,dfl12_046,Jan de Hilte van Cortryck,debtor,Balance on 8 November,15821108,7,3,10,,
45,NA,dfl12_001,dfl12_047,Carseyen in company of Jan de Wale,debtor,Balance on 8 November,15821108,596,12,8,,
45,NA,dfl12_073,dfl12_047,Carseyen in company of Jan de Wale,debtor,Jan de Wale_1,15830809,222,9,11,Wissel,
45,NA,dfl12_147,dfl12_047,Carseyen in company of Jan de Wale,debtor,Turcxe camelotten in company with Jan de Wale,15830809,257,0,4,,3 bales sent from Venice
45,NA,dfl12_047,dfl12_147,Carseyen in company of Jan de Wale,creditor,Turcxe camelotten in company with Jan de Wale,15830106,361,14,4,,54 pieces dobbel grossgreynen
45,NA,dfl12_047,dfl12_147,Carseyen in company of Jan de Wale,creditor,Turcxe camelotten in company with Jan de Wale,15830106,152,6,4,,
45,NA,dfl12_047,dfl12_089,Carseyen in company of Jan de Wale,creditor,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,15830809,317,5,4,,
46,89,dfl12_001,dfl12_048,Lynwaet in the company of Willem van den Mey,debtor,Balance on 8 November,15821108,304,4,2,,
46,89,dfl12_080,dfl12_048,Lynwaet in the company of Willem van den Mey,debtor,Willem van den Mey_2,15830919,324,1,5,,For Willem van den Mey’s part in the sale of 96 pieces of linen sold in London
46,89,dfl12_080,dfl12_048,Lynwaet in the company of Willem van den Mey,debtor,Willem van den Mey_2,15940905,184,17,9,,For Willem van den Mey’s part in the sale of linen
47,NA,dfl12_001,dfl12_049,Ghysbrecht Tytgat,debtor,Balance on 8 November,15821108,2,2,4,,
48,NA,dfl12_001,dfl12_050,Margriete van Hoogersteyn,debtor,Balance on 8 November,15821108,7,13,1.5,,
49,29,dfl12_001,dfl12_051,Rigo Minauw,debtor,Balance on 8 November,15821108,102,13,10,,
50,NA,dfl12_001,dfl12_052,Capitoen syde ende Hoffsaet,debtor,Balance on 8 November,15821108,58,19,5,,
51,NA,dfl12_001,dfl12_053,Carel van Malsem,debtor,Balance on 8 November,15821108,4,11,8,,
52,NA,dfl12_001,dfl12_054,Beelken della Faille_1,debtor,Balance on 8 November,15821108,12,0,0,,
53,NA,dfl12_001,dfl12_055,Ambrosius Goyvaerts_1,debtor,Balance on 8 November,15821108,344,7,8,,
54,30,dfl12_001,dfl12_056,Nicolaes Antonio van Smillien,debtor,Balance on 8 November,15821108,43,6,8,,
55,31,dfl12_001,dfl12_057,Pauwels della Faille_1,debtor,Balance on 8 November,15821108,100,0,0,,
56,32,dfl12_001,dfl12_058,Peeter Rutgeert,debtor,Balance on 8 November,15821108,35,14,5,,
57,33,dfl12_001,dfl12_059,Hans Noirot,debtor,Balance on 8 November,15821108,50,0,0,,
58,NA,dfl12_001,dfl12_060,Henrick van Berge,debtor,Balance on 8 November,15821108,2,11,4,,
59,NA,dfl12_001,dfl12_061,States of Brabant,debtor,Balance on 8 November,15821108,86,13,4,,
60,NA,dfl12_001,dfl12_062,Andries van der Meulen,debtor,Balance on 8 November,15821108,333,6,8,,
61,228,dfl12_001,dfl12_063,Simon de Deckere,debtor,Balance on 8 November,15821108,15,12,4,,
62,276,dfl12_001,dfl12_064,Hilaria della Faille_1,debtor,Balance on 8 November,15821108,39,17,10,,
63,88,dfl12_001,dfl12_065,Lynwaeten,debtor,Balance on 8 November,15821108,5526,4,11.5,,
63,88,dfl12_050,dfl12_065,Lynwaeten,debtor,Margriete van Hoogersteyn,15830103,2,14,7,,
63,88,dfl12_082,dfl12_065,Lynwaeten,debtor,Jacques de Wale_1,15830106,2,17,2,,
63,88,dfl12_082,dfl12_065,Lynwaeten,debtor,Jacques de Wale_1,15830106,499,19,3,,
63,88,dfl12_080,dfl12_065,Lynwaeten,debtor,Willem van den Mey_2,15930629,83,3,10,,
63,88,dfl12_101,dfl12_065,Lynwaeten,debtor,Joos de Voghele nieuw rekening,15830825,81,12,11,,
63,88,dfl12_065,dfl12_082,Lynwaeten,creditor,Jacques de Wale_1,15830106,37,14,0,,
63,88,dfl12_065,dfl12_082,Lynwaeten,creditor,Jacques de Wale_1,15830106,0,4,1,,
63,88,dfl12_065,dfl12_082,Lynwaeten,creditor,Jacques de Wale_1,15830106,66,6,4,,
63,88,dfl12_065,dfl12_091,Lynwaeten,creditor,Jan Widhols nieuw rekening,15830110,58,6,4,,
63,88,dfl12_065,dfl12_101,Lynwaeten,creditor,Joos de Voghele nieuw rekening,15830825,7,4,7,,
63,88,dfl12_065,dfl12_080,Lynwaeten,debtor,Willem van den Mey_2,15831228,43,7,3,,
64,34,dfl12_001,dfl12_066,Francisco van Eeckeren_1,debtor,Balance on 8 November,15821108,34,4,1,,
65,NA,dfl12_001,dfl12_067,Jan Voet cleermaecker,debtor,Balance on 8 November,15821108,2,6,8,,
66,84,dfl12_001,dfl12_068,Napelse Syde,debtor,Balance on 8 November,15821108,3265,13,10,,
66,84,dfl12_068,dfl12_357,Napelse Syde,creditor,Gout ende Silverdraet,15831025,27,2,6,,
66,84,dfl12_068,dfl12_073,Napelse Syde,creditor,Jan de Wale_1,15830908,16,9,0,,
66,84,dfl12_316,dfl12_068,Napelse Syde,debtor,Marten Ensberger nieuw rekening,15840315,1,1,11,,
67,35,dfl12_001,dfl12_069,Rensche wynen,debtor,Balance on 8 November,15821108,8,15,7,,
68,36,dfl12_001,dfl12_070,Willem van den Mey_1,debtor,Balance on 8 November,15821108,100,0,0,,
69,37,dfl12_001,dfl12_071,Willem Mourcock,debtor,Balance on 8 November,15821108,15,10,0,,
70,NA,dfl12_001,dfl12_072,Pauwels della Faille_2,debtor,Balance on 8 November,15821108,19,0,0,,
71,278,dfl12_001,dfl12_073,Jan de Wale_1,debtor,Balance on 8 November,15821108,100,14,11,,
72,230,dfl12_001,dfl12_074,Catharina Aertssen,debtor,Balance on 8 November,15821108,122,8,6,,
73,NA,dfl12_001,dfl12_075,Jeronimo Cassina,debtor,Balance on 8 November,15821108,153,15,6,,
74,38,dfl12_001,dfl12_076,Robert van Eeckeren_1,debtor,Balance on 8 November,15821108,6,3,2,,
75,NA,dfl12_001,dfl12_077,Witte florette syde,debtor,Balance on 8 November,15821108,326,14,11,,
75,NA,dfl12_077,dfl12_095,Witte florette syde,creditor,Florette syde,15830919,627,13,9,Accounting,To close the account
76,NA,dfl12_001,dfl12_078,Antonio van Neste_1,debtor,Balance on 8 November,15821108,0,6,2,,
77,39,dfl12_001,dfl12_079,Anthoni Peeterss van Brussel,debtor,Balance on 8 November,15821108,14,17,5,,
78,281,dfl12_001,dfl12_080,Willem van den Mey_2,debtor,Balance on 8 November,15821108,96,6,0,,
79,40,dfl12_001,dfl12_081,Francisco van Eeckeren_2,debtor,Balance on 8 November,15821108,163,4,0,,
80,NA,dfl12_001,dfl12_082,Jacques de Wale_1,debtor,Balance on 8 November,15821108,462,5,10,,
81,41,dfl12_001,dfl12_083,Catharina de Hane,debtor,Balance on 8 November,15821108,1,0,9.5,,
82,245,dfl12_001,dfl12_084,Jan Verbeke,debtor,Balance on 8 November,15821108,17,10,9,,
83,42,dfl12_001,dfl12_085,Christalyne spiegels,debtor,Balance on 8 November,15821108,216,4,8,,
83,42,dfl12_002,dfl12_085,Christalyne spiegels,debtor,Cassa,15831021,25,8,3,Purchase,For 81 dozen mirrors bough from Robert van Eeckeren
84,NA,dfl12_001,dfl12_086,Ardasse syde ende cleyn foullie,debtor,Balance on 8 November,15821108,249,1,1,,
84,NA,dfl12_086,dfl12_211,Ardasse syde ende cleyn foullie,creditor,Ardasse syde ende cleyn foullie nieuw rekeninge,15830919,283,7,4,Accounting,To close the account
85,43,dfl12_001,dfl12_087,Engelsten,debtor,Balance on 8 November,15821108,46,4,6,,
85,43,dfl12_087,dfl12_002,Engelsten,creditor,Cassa,15840702,21,6,3,,
85,43,dfl12_087,dfl12_002,Engelsten,creditor,Cassa,15840717,18,8,0,,
86,44,dfl12_001,dfl12_088,Foullie for the rekening of Luis Cutsini,debtor,Balance on 8 November,15821108,2,10,4,,
86,44,dfl12_088,dfl12_149,Foullie for the rekening of Luis Cutsini,creditor,Luis Cutsini_1,15940920,2,10,4,,
87,NA,dfl12_001,dfl12_089,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,debtor,Balance on 8 November,15821108,17,12,0,,
87,NA,dfl12_089,dfl12_212,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,creditor,Ardasse ende Canarine syde in company with Jan de Wale nieuw rekening,15830919,105,9,10,Accounting,For half of a bale of ardasse silk estimated to have a value of £136.2.6 sterling
87,NA,dfl12_089,dfl12_073,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,creditor,Jan de Wale_1,15830919,8,16,0,,
88,45,dfl12_001,dfl12_090,Erardo Beham nieuw rekening,debtor,Balance on 8 November,15821108,16,6,10,,
89,99,dfl12_001,dfl12_091,Jan Widhols nieuw rekening,debtor,Balance on 8 November,15821108,95,11,10,,
90,NA,dfl12_001,dfl12_092,Lynken Pluym weduwe van Lenaert Pluym,debtor,Balance on 8 November,15821108,2,0,0,,
93,234,dfl12_001,dfl12_095,Florette syde,debtor,Balance on 8 November,15821108,5446,3,7,,
93,234,dfl12_210,dfl12_095,Florette syde,creditor,Florette syde nieuw rekening,15830919,2937,0,4,,
94,NA,dfl12_001,dfl12_096,Fyn syde,debtor,Balance on 8 November,15821108,14112,8,8,,
94,NA,dfl12_316,dfl12_096,Fyn syde,debtor,Marten Ensberger nieuw rekening,15830629,21,3,0,,For diverse expenses done by Ensberger for bales of silk.
94,NA,dfl12_316,dfl12_096,Fyn syde,debtor,Marten Ensberger nieuw rekening,15830629,11,18,0,,
94,NA,dfl12_037,dfl12_096,Fyn syde,debtor,Jaspar Celosse,15830629,46,15,2.5,,For expenses from Samuel van Wingen in Emden
94,NA,dfl12_096,dfl12_209,Fyn syde,creditor,Fyn syde nieuw rekeninge,15830919,10191,8,1,,
206,85,dfl12_316,dfl12_209,Fyn syde nieuw rekeninge,debtor,Marten Ensberger nieuw rekening,15840325,23,4,8,,
206,85,dfl12_209,dfl12_002,Fyn syde nieuw rekeninge,creditor,Cassa,15840730,10,12,2,,
206,85,dfl12_209,dfl12_002,Fyn syde nieuw rekeninge,creditor,Cassa,15940912,648,2,3,Sale,For sale of bales in London
95,NA,dfl12_001,dfl12_097,Bouratten overhoop,debtor,Balance on 8 November,15821108,14,16,10,,
96,270,dfl12_001,dfl12_098,Oncosten van coopmansschappen,debtor,Balance on 8 November,15821108,5288,17,2,,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15821204,6,13,4,,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15821229,40,0,0,Lawsuit,"For diverse consultations with Henrick Kinschot, Ottho Hartus, and Antonio Schoormans"
96,270,dfl12_116,dfl12_098,Oncosten van coopmansschappen,debtor,Carseyen overhoop,15830106,91,12,5,Gift,"Various textiles that were given 'aen verscheyden persoonen ter eeren van wylen Jan della Faille.’ The individual gifts are listed in both accounts, but I just put the total here."
96,270,dfl12_082,dfl12_098,Oncosten van coopmansschappen,debtor,Jacques de Wale_1,15830106,8,9,6.5,,For various expenses that are listed
96,270,dfl12_084,dfl12_098,Oncosten van coopmansschappen,debtor,Jan Verbeke,15830110,1,13,7,,
96,270,dfl12_084,dfl12_098,Oncosten van coopmansschappen,debtor,Jan Verbeke,15830110,1,0,0,,Paid to Jacques Noirot to travel from Vlissingen to London
96,270,dfl12_315,dfl12_098,Oncosten van coopmansschappen,debtor,D'erffegaemen of Herman Pottey,15830110,72,19,11,Interest,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830115,1,9,9,,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830115,6,2,0,,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830115,5,12,1,,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830115,8,16,10,,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830115,1,2,3,,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830115,14,4,3,,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830115,55,17,4,,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15830122,1,16,8,,Paid to Gillis Verbert the collector of the 5th penney 
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15830207,6,5,0,,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15830212,53,9,2,,Paid Ambrosius Goyvaerts upon the order of Jan de Oude before he died that Goyvaerts be paid for the butter and cheese that Goyvaerts seems to have sent
96,270,dfl12_080,dfl12_098,Oncosten van coopmansschappen,debtor,Willem van den Mey_2,15830212,10,17,8,,
96,270,dfl12_245,dfl12_098,Oncosten van coopmansschappen,debtor,Martynken van Capellen_1,15830715,2,13,2,Interest,
96,270,dfl12_325,dfl12_098,Oncosten van coopmansschappen,debtor,Jan van Borne in Verona loopende rekeninge,15830730,800,0,0,,
96,270,dfl12_316,dfl12_098,Oncosten van coopmansschappen,debtor,Marten Ensberger nieuw rekening,15830730,1,0,1,,
96,270,dfl12_076,dfl12_098,Oncosten van coopmansschappen,debtor,Robert van Eeckeren_1,15830730,0,15,0,,
96,270,dfl12_284,dfl12_098,Oncosten van coopmansschappen,debtor,Wouter Aertsen and Maria de Wale,15830801,8,6,8,,
96,270,dfl12_317,dfl12_098,Oncosten van coopmansschappen,debtor,Oswaldus Cleynhaus ende company,15830825,440,13,1,,
96,270,dfl12_317,dfl12_098,Oncosten van coopmansschappen,debtor,Oswaldus Cleynhaus ende company,15830825,326,2,8,,
96,270,dfl12_317,dfl12_098,Oncosten van coopmansschappen,debtor,Oswaldus Cleynhaus ende company,15830825,36,2,5,,
96,270,dfl12_317,dfl12_098,Oncosten van coopmansschappen,debtor,Oswaldus Cleynhaus ende company,15830825,18,4,7,,
96,270,dfl12_064,dfl12_098,Oncosten van coopmansschappen,debtor,Hilaria della Faille_1,15830825,291,13,4,,
96,270,dfl12_101,dfl12_098,Oncosten van coopmansschappen,debtor,Joos de Voghele nieuw rekening,15830825,18,7,8,,
96,270,dfl12_064,dfl12_098,Oncosten van coopmansschappen,debtor,Hilaria della Faille_1,15830825,56,5,0,Interest,
96,270,dfl12_283,dfl12_098,Oncosten van coopmansschappen,debtor,Hester van Eeckeren_1,15830825,22,13,3.5,Interest,
96,270,dfl12_012,dfl12_098,Oncosten van coopmansschappen,debtor,Peeter della Faille de Oude,15830831,62,7,9,,Forgiveness of his debt
96,270,dfl12_022,dfl12_098,Oncosten van coopmansschappen,debtor,Jan Peeterssen,15830919,0,12,0,Accounting,To close the account
96,270,dfl12_013,dfl12_098,Oncosten van coopmansschappen,debtor,Roelant Paulet_1,15830919,25,0,0,,To Paulet as the 'capiteyn vande borgerye getelt is geweest tot get ontsetten vander stadt Maestricht' which is declared bad debt.
96,270,dfl12_046,dfl12_098,Oncosten van coopmansschappen,debtor,Jan de Hilte van Cortryck,15830919,7,3,10,,
96,270,dfl12_060,dfl12_098,Oncosten van coopmansschappen,debtor,Henrick van Berge,15830919,2,11,4,,
96,270,dfl12_067,dfl12_098,Oncosten van coopmansschappen,debtor,Jan Voet cleermaecker,15830919,2,6,8,,
96,270,dfl12_315,dfl12_098,Oncosten van coopmansschappen,debtor,D'erffegaemen of Herman Pottey,15830919,65,3,1,Interest,
96,270,dfl12_304,dfl12_098,Oncosten van coopmansschappen,debtor,Jan Nollet,15830919,23,8,9,,
96,270,dfl12_274,dfl12_098,Oncosten van coopmansschappen,debtor,Gillis Bontenaken,15830919,0,2,0,Accounting,To close the account
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15830927,621,19,4,,For 'diverse cleyn oncosten' from 26 May 1582 to 22 September 1583
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831010,1,6,4,,
96,270,dfl12_311,dfl12_098,Oncosten van coopmansschappen,debtor,Robert and Maria Frumault_1,15831010,41,10,3,,
96,270,dfl12_267,dfl12_098,Oncosten van coopmansschappen,debtor,Gaspar Losschaert_1,15831014,136,0,0,,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831018,0,6,2,,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831104,0,11,6,,Payment to notary for diverse quitanties.
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831104,5,12,2,Lawsuit,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831104,4,3,4,,
