id,dfl12,dfl12bis,account_name,account_name_desc,ac_type,kinship,inheritance,notes
dfl12_019,17,14,Wouter_Aertsen,Wouter Aertsen,Kin,TRUE,,Account carried over for the same amount on next rekening in both 12 and 12 Bis.
dfl12_021,19,NA,Jan_de_Witthem_Heere_van_Beersele,Jan de Witthem Heere van Beersele,Political,FALSE,,Payment of ransom for Antwerp on 4 November 1576. Written off on Creditors of this Book n. 9.
dfl12_022,20,NA,Jan_Peeterssen,Jan Peeterssen,Balancing,FALSE,,Written off on oncosten van coopmansschappen.
dfl12_024,22,18,Lucas_de_Hemele,Lucas de Hemele,Balancing,FALSE,,Paid to the cassa on 13 September 1594.
dfl12_025,23,NA,Bocralen_overhoop_1,Bocralen overhoop_1,Goods,FALSE,,"The bocralen was brought over to the account of Carseyen overhoop (nr 114, 127b–131b)"
dfl12_026,24,NA,Lynwaet_in_company_with_Gillis_del_Ponte_and_Hilaria_della_Faille,Lynwaet in company with Gillis del Ponte and Hilaria della Faille,Company,TRUE,,"Created a profit of £144.14.7 1/2 written off on winninghe ende verlies nr 36. The account is closed by transfering 47 stukken lynwaet to the rekening of Lynwaeten in company with Hilaria della Faille (nr 210, 182b–183a)."
dfl12_027,25,21,Antoine_Malapert,Antoine Malapert,Kin,TRUE,,12 Bis: On 20 September 1594 it was written off on the account of Louis Malapert.
dfl12_028,26,22,Jan_de_Vooght_1,Jan de Vooght_1,Balancing,FALSE,,"12 Bis: Taking the two accounts of Jan de Vooght from DFL 12 together de Vooght was debtor £78.3.0 1/2 and this is written off as 'quade schult', with the amount being written off on the account of each heir of Jan de Oude."
dfl12_029,27,23,Loys_Hasebaert,Loys Hasebaert,Balancing,FALSE,,12 Bis: Concerns a trip to Venice and is written off as quade schuld on Creditors of this Book n. 9.
dfl12_030,28,24,Mayken_Reyniers_weduwe_of_Jan_Ridderincx,Mayken Reyniers weduwe of Jan Ridderincx,Balancing,FALSE,,"12 Bis: Written off on the account of Catharina de Hane on 22 November 1584, because it derives from expenses of rent for a house for Catharina de Hane."
dfl12_031,29,NA,Heer_Dierick_van_Liesvelt,Heer Dierick van Liesvelt,Loan,FALSE,,Placed on the account of Oncosten van't process tegens Daniel de Hane (nr 293)
dfl12_032,30,NA,Gillis_van_den_Bogaerde_and_Marcus_Schoor_1,Gillis van den Bogaerde and Marcus Schoor_1,Trade,FALSE,,Cassa received £108.8.9. The remaining debt of £65 was written off on the account of Willem van den Mey (nr 78).
dfl12_033,31,NA,Jacomo_Widhols,Jacomo Widhols,Trade,FALSE,,Written off on the account of his father Jan Widols (70a) and debit of carseyen (128a)
dfl12_034,32,NA,Gillis_del_Ponte,Gillis del Ponte,Kin,TRUE,,"Written off in the account of Hilaria della Faille (nr 62, 36a–36b)"
dfl12_035,33,NA,Weduwe_van_Henrick_Packmuts,Weduwe van Henrick Packmuts,Wissel,FALSE,,"Originally paid £100 by Marten and the Voyagie van London to pay to pay to the States of Brabant in Antwerp. However, this amount was not paid. Written off as quade schult in winninge ende verlies"
dfl12_036,34,NA,Matthys_van_Bergen,Matthys van Bergen,Wissel,FALSE,,Merchant in Hamburg who pulled a wissel from London. Written off as quade schult in winninge ende verlies
dfl12_037,35,25,Jaspar_Celosse,Jaspar Celosse,Wissel,TRUE,,Wissel from Emden and London
dfl12_038,36,NA,Winninge_ende_verlies_1,Winninge ende verlies_1,Accounting,FALSE,,"The total profits after the losses are calculated are £14693.7.2 1/2. This is written off as credit of the Creditors of the book n. 9 nr 286, 227b–231b"
dfl12_039,37,26,Joos_de_Voghele_1,Joos de Voghele_1,Balancing,TRUE,,12 Bis: Written off on winninghe ende verlies to even the account
dfl12_040,38,279,Lynwaeten_for_the_rekening_of_Hilaria_della_Faille_and_Hester_van_Eeckeren,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,Company,TRUE,,"Created a profit of £64.12.6 written off on winninghe ende verlies nr 36. The lynwaeten was sold in London. 12 Bis: Written off on Winninge ende verlies (nr 124, 84-92)."
dfl12_041,39,27,Joos_de_Voghele_2,Joos de Voghele_2,Balancing,TRUE,,12 Bis: Written off on winninghe ende verlies to even the account
dfl12_042,40,86,Fyn_rouwe_syde,Fyn rouwe syde,Goods,FALSE,,Purchase of silk in Verona and sent through Augsburg. The silk was sold in London. Created a profit of £782.17.1 written off on winninghe ende verlies nr 36. In 12bis it created a profit of £222.3.8. Also had a credit from the account of Ardasse syde ende cleyn foullie nieuw rekeninge (nr 87) for sale of silk that was mistakenly put in that account instead of in that of rouwe syde.
dfl12_043,41,240,Peeter_della_Faille_de_Jonge,Peeter della Faille de Jonge,Giovane,TRUE,,The total debit from dfl-12 of £129.12.5 is wrong. Should be £129.12.7. This leads to an open account of credit of £0.0.2.
dfl12_044,42,225,Camelotten_overhoop,Camelotten overhoop,Goods,FALSE,,"£645.17.0 was sold in London, but they still estimated that the account would create a loss of £39.16.3, which is written off on Winninge ende verlies nr 36. A credit of £652.4.0 was brought over to the account Camelotten overhoop nieuw rekeninge (nr 212, 184a). 12 Bis: Written off on Oncosten van conduitten (nr 207, 144-147)"
dfl12_045,43,28,Jan_van_Neste,Jan van Neste,Erffgoed,TRUE,,"12 Bis: Written off on capital van diverse renten. See also nr 180, 135-136"
dfl12_046,44,NA,Jan_de_Hilte_van_Cortryck,Jan de Hilte van Cortryck,Balancing,FALSE,,Written off as oncosten van coopmansschappen
dfl12_047,45,NA,Carseyen_in_company_of_Jan_de_Wale,Carseyen in company of Jan de Wale,Company,TRUE,,"Created a profit of £351.18.7 written off on winninghe ende verlies nr 36. The first entry in the debits talks about transfering money. The second entry speaks about the sending of the carseyen. These were also mixed with the camelotten in the company of Jan de Wale (nr 145, 144a–146). Credits of £361.14.4 and £152.6.4 were brought over in debt to that account. On the credits there is selling of the carseyen in Venice"
dfl12_048,46,89,Lynwaet_in_the_company_of_Willem_van_den_Mey,Lynwaet in the company of Willem van den Mey,Company,FALSE,,"The lynwaet was sold in London, and Willem van den Mey received £324.1.5 for his half. Created a profit of £117.0.7 written off on winninghe ende verlies nr 36."
dfl12_049,47,NA,Ghysbrecht_Tytgat,Ghysbrecht Tytgat,Balancing,FALSE,,"Written off on the account of Geleyen Tytgat (183b), which is then written off on account of Hilaria della Faille"
dfl12_050,48,NA,Margriete_van_Hoogersteyn,Margriete van Hoogersteyn,Trade,FALSE,,This account shows Margriete van Hoogersteyn's involvement in trade of lynwaeten.
dfl12_051,49,29,Rigo_Minauw,Rigo Minauw,Factor,FALSE,,"12 Bis: After adding to the debit to £127.13.10, the debit was written off through taking his credit from his other account (nr 203), through work in trade that he did, and finally through £21.19.2 being taken from his account on Winninge ende verlies in order to even his account."
dfl12_052,50,NA,Capitoen_syde_ende_Hoffsaet,Capitoen syde ende Hoffsaet,Goods,FALSE,,Sold in London and the remaining brought over to the account of fyn rouwe syde.
dfl12_053,51,NA,Carel_van_Malsem,Carel van Malsem,,FALSE,,Heere van Thielborch. Debit reached £30 through payments by the cassa and then written off through payments by Carel van Malsem to Dierick de Jagere (nr 298).
dfl12_054,52,NA,Beelken_della_Faille_1,Beelken della Faille_1,Kin,TRUE,,Jan de Oude wrote this debt off and so it was written off under 'oncosten van coopmansschappen' on 4 June 1583
dfl12_055,53,NA,Ambrosius_Goyvaerts_1,Ambrosius Goyvaerts_1,Lawyer,FALSE,,"Goyvaerts was the secretary of the Raad van Brabant. He was bequested 50 gulden per year by Jan de Oude in his testament, but he died and so the money went back to the heirs. The heirs received half of the original debt and the other half written off on oncosten van coopmansschappen."
dfl12_056,54,30,Nicolaes_Antonio_van_Smillien,Nicolaes Antonio van Smillien,Open,FALSE,,Remains open
dfl12_057,55,31,Pauwels_della_Faille_1,Pauwels della Faille_1,Kin,TRUE,,12 Bis: Received by the cassa
dfl12_058,56,32,Peeter_Rutgeert,Peeter Rutgeert,Erffgoed,FALSE,,"12 Bis: Written off on Creditors of the book (nr 17, 15-21) on 20 September 1594 seemingly for salary for the administration of land in the Golderschen polder."
dfl12_059,57,33,Hans_Noirot,Hans Noirot,Kin,TRUE,,Remains open.
dfl12_060,58,NA,Henrick_van_Berge,Henrick van Berge,Preparation,FALSE,,Balanced through the ‘bereyden’ or preparation of 217 kerseys to the account Carseyen overhoop.
dfl12_061,59,NA,States_of_Brabant,States of Brabant,Political,FALSE,,
dfl12_062,60,NA,Andries_van_der_Meulen,Andries van der Meulen,,,,"Andries paid the cassa the amount of £333.6.8. It does not say anything more than this, so it is difficult to know what this is about. This was obviously done before the marriage of Daniel and Hester."
dfl12_063,61,228,Simon_de_Deckere,Simon de Deckere,,FALSE,,Transactions involving the cassa and and dealing with Willem van den A.
dfl12_064,62,276,Hilaria_della_Faille_1,Hilaria della Faille_1,Kin,TRUE,,Hilaria sent a kindergifte to Carlo's wife and so may have been a godmother. This shows the close interaction between the book of the heirs and their aunt. There are many interactions that involve Jacques de Wale. 12 Bis: Paid by cassa.
dfl12_065,63,88,Lynwaeten,Lynwaeten,Goods,FALSE,,Created a profit of £2426.14.5 written off on winninghe ende verlies nr 36. The lynwaeten was sold in Venice and London. The vast majority was sold in London.
dfl12_066,64,34,Francisco_van_Eeckeren_1,Francisco van Eeckeren_1,Kin,TRUE,,12 Bis: The extra debt of £8.15.7 is from a payment made by Rigo Minauw in Cologne.
dfl12_067,65,NA,Jan_Voet_cleermaecker,Jan Voet cleermaecker,Preparation,FALSE,,Paid by oncosten van coopmansschappen for the making of clothes.
dfl12_068,66,84,Napelse_Syde,Napelse Syde,Goods,FALSE,,"DFL 12bis (nr 84) mistakenly begins the account with a debit of £115.5.7. The actual amount, as listed in DFL 12 (nr 66) is £114.15.7. This means that there is a mistake in the accounting of £0.10.0 credit."
dfl12_069,67,35,Rensche_wynen,Rensche wynen,Goods,FALSE,,"12 Bis: Written off on creditors of the book (nr 17, 15-21) to even the account."
dfl12_070,68,36,Willem_van_den_Mey_1,Willem van den Mey_1,Trade,FALSE,,
dfl12_071,69,37,Willem_Mourcock,Willem Mourcock,Balancing,FALSE,,Written off on Winninge ende verlies
dfl12_072,70,NA,Pauwels_della_Faille_2,Pauwels della Faille_2,Kin,TRUE,,Written off on his other account (nr 55)
dfl12_073,71,278,Jan_de_Wale_1,Jan de Wale_1,Factor,TRUE,,12 Bis: The credit reached £900.16.6
dfl12_074,72,230,Catharina_Aertssen,Catharina Aertssen,Bequest,TRUE,,"She received £166.13.4 for improvement of her house as a bequest from Jan de Oude that is listed under Armen der stadt van Antwerpen  (nr 356, 285b–286a)."
dfl12_075,73,NA,Jeronimo_Cassina,Jeronimo Cassina,,FALSE,,Written off on the account of Iems Sipman (256a) and will go under the account of 'crediteuren vanden voors. sterffhuyse'
dfl12_076,74,38,Robert_van_Eeckeren_1,Robert van Eeckeren_1,Kin,TRUE,,"Many of the debits to Robert's account were for payments by the cassa. Many of these payments were to people with Spanish sounding surnames. Total payments by the cassa were £604.12.1. The main credit in the account is that Robert van Eeckeren took over the debt of the book to Hester van Eeckeren (nr 280, 223a–223b). 12 Bis: Written off on the account of Anna della Faille (nr 197, 139-142) on 30 March 1584 to even the account"
dfl12_077,75,NA,Witte_florette_syde,Witte florette syde,Goods,FALSE,,Total debt of £627.13.9 is written off on the account of florette syde (71b)
dfl12_078,76,NA,Antonio_van_Neste_1,Antonio van Neste_1,Wissel,TRUE,,"Wissel from London and his bequest, while his original credit of £0.6.2 was written off on oncosten van coopmanschappen."
dfl12_079,77,39,Anthoni_Peeterss_van_Brussel,Anthoni Peeterss van Brussel,Giovane,FALSE,,12 Bis: Written off on winninge ende verlies for payment made by Francisco van Eeckeren for travel to Venice.
dfl12_080,78,281,Willem_van_den_Mey_2,Willem van den Mey_2,Trade,FALSE,,12 Bis: The credit reached £355.18.7
dfl12_081,79,40,Francisco_van_Eeckeren_2,Francisco van Eeckeren_2,Kin,TRUE,,12 Bis: Account remains open
dfl12_082,80,NA,Jacques_de_Wale_1,Jacques de Wale_1,Factor,TRUE,,
dfl12_083,81,41,Catharina_de_Hane,Catharina de Hane,Kin,TRUE,,12 Bis: After a total debt of £72.10.1 1/2 the account is evened out by the same credits.
dfl12_084,82,245,Jan_Verbeke,Jan Verbeke,Wissel,TRUE,,Jan van der Beke. Husband of Catharina de Wale and thus step-father of the heirs of Herman Pottey. Paid by cassa and through wissels.
dfl12_085,83,42,Christalyne_spiegels,Christalyne spiegels,Goods,FALSE,,"12 Bis: The mirrors are creditor for two payments, but then winninge ende verlies is debtor for £31.7.5 for the losses to even the account out."
dfl12_086,84,NA,Ardasse_syde_ende_cleyn_foullie,Ardasse syde ende cleyn foullie,Goods,FALSE,,"Credit of £283.7.4 written off on the account of ardasse syde ende foullie 'nieuw rekeninge' (nr 208, 181a). Created a profit of £34.6.3 written off on winninghe ende verlies nr 36."
dfl12_087,85,43,Engelsten,Engelsten,Goods,FALSE,,Two sales of 386 pounds and 334 pounds and then to Creditors of the book to even the account.
dfl12_088,86,44,Foullie_for_the_rekening_of_Luis_Cutsini,Foullie for the rekening of Luis Cutsini,Goods,FALSE,,Written off on the account of Luis Cutsini
dfl12_089,87,NA,Ardasse_and_Canarine_syde_van_Marten_della_Faille_and_Jan_de_Wale,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,Company,TRUE,,"Created a profit of £44.15 written off on winninghe ende verlies nr 36. A credit of £105.9.10 was sent over to the account Ardasse ende canarine syde in company with Jan de Wale nieuw rekening (nr 209, 181b–182b)."
dfl12_090,88,45,Erardo_Beham_nieuw_rekening,Erardo Beham nieuw rekening,Factor,FALSE,,12 Bis: The debit extends to £50.11.3 and then is written off on oncosten van crediteuren for diverse things he did in Nuremberg.
dfl12_091,89,99,Jan_Widhols_nieuw_rekening,Jan Widhols nieuw rekening,Factor,FALSE,,12 Bis: Credit was augmented by £200 payment from Voyagie van Venice.
dfl12_092,90,NA,Lynken_Pluym_weduwe_van_Lenaert_Pluym,Lynken Pluym weduwe van Lenaert Pluym,,FALSE,,Written off on the account of Catharina Aertssen (47a)
dfl12_095,93,234,Florette_syde,Florette syde,Goods,FALSE,,"Created a profit of £4281.5.8 written off on winninghe ende verlies nr 36. 12 Bis: Written off on Winninge ende verlies (nr 124, 84-92). This was due to a mistake in the accounting. The rest of the credit for Florette syde was placed on the nieuwe rekening."
dfl12_096,94,NA,Fyn_syde,Fyn syde,Goods,FALSE,,"The debts come from silk sent by the Branches of Venice and Verona. The credits mostly on the branch in London. The account is closed by placing the remaining £7168.11.1 1/2 as credit on the account of winninghe ende verlies (nr 36, 17b). A credit of £10191.8.1 is written off on the account of Fyn syde nieuwe rekening (nr 206, 179b–180a)"
dfl12_097,95,NA,Bouratten_overhoop,Bouratten overhoop,Goods,FALSE,,"Written off on the accounts of Marten della Faille and Jacques della Faille and oncosten van coopmansschappen (nr 86, 86a)"
dfl12_098,96,270,Oncosten_van_coopmansschappen,Oncosten van coopmansschappen,Accounting,FALSE,,"The majority of the costs for trade and various household costs listed in the first section are written off on the account of the Creditors of book n. 9 (nr 286: £5644.0.0 1/4) and on Winninge ende verlies (nr 36: £3584.17.4). 12 Bis: Written off on Winninge ende verlies (nr 124, 84-92)."
dfl12_099,97,NA,Lodewyck_Blommaert_1,Lodewyck Blommaert_1,Wissel,FALSE,,5 wissels: 1 to Marten della Faille; 1 to Branch of London; 2 to Branch of Venice
dfl12_100,98,50,Jan_de_Wale_2,Jan de Wale_2,Factor,TRUE,,12 Bis: Received by cassa.
dfl12_101,99,NA,Joos_de_Voghele_nieuw_rekening,Joos de Voghele nieuw rekening,Trade,TRUE,,Trade dealing with lynwaeten and Bocralen overhoop (nr 191) as well as bequest
dfl12_102,100,280,Jacques_della_Faille_1,Jacques della Faille_1,Heir,TRUE,,"This is his involvement in trade. Many of the payments come from the cassa or trade in Italy. 12 Bis: £23.18.3 is written off on the account of his paternal inheritance (nr 260, 172-176) in order to close the account."
dfl12_103,101,NA,Canifassen_overhoop,Canifassen overhoop,Goods,FALSE,,
dfl12_106,104,NA,Jan_de_Reyer,Jan de Reyer,Preparation,FALSE,,Preparation of Carseyen overhoop
dfl12_107,105,53,D'erffgenaemen_van_Simon_Longin_in_Brussels,D'erffgenaemen van Simon Longin in Brussels,Erffgoed,FALSE,,12 Bis: The debt came from the purchase of three houses in Brussels on 13 June 1582. The credits come from a payment to the cassa and another payment to the cassa involving Richardot.
dfl12_108,106,54,Prince_van_Simay,Prince van Simay,Balancing,FALSE,,12 Bis: Written off on Creditors of the book.
dfl12_110,108,80,Voyagie_van_Polen_(Verona),Voyagie van Verona,Branch,FALSE,,"Created a profit of £2589.5 written off on winninghe ende verlies nr 36. 12 Bis: Credit of £57.7.10 was brought over to Voyagie van Verona nieuwe rekening (nr 125, 92) in order to even the account."
dfl12_111,109,56,Voyagie_van_Weenen_in_Osterryck_(Venice),Voyagie van Venice,Branch,FALSE,,"Created a profit of £8000 written off on winninghe ende verlies nr 36. £23357.15.5 is written off on the account of Branch of Venice new rekening nr 178, 162a–168b. 12 Bis: The remaining debit of £9.16.11 is written off on winninge ende verlies on 30 March 1584 'voor abus ende erreur'."
dfl12_112,110,97,Voyagie_van_London,Voyagie van London,Branch,FALSE,,"12 Bis: Includes payments on 22 March 1584 to the heirs. In the end, £21959.3.10 is brought over to Voyagie van London nieuwe rekening nr 156, 104-109"
dfl12_114,112,57,Louis_Malapert_1,Louis Malapert_1,Kin,TRUE,,12 Bis: Written off on his other account on 20 September 1594.
dfl12_116,114,241,Carseyen_overhoop,Carseyen overhoop,Goods,FALSE,,"This account is interesting because the debits show expenses for textiles. The credits show the division of these textiles between the heirs, which was done on 6 and 31 January 1583. 12 Bis: Written off on Winninge ende verlies (nr 124, 84-92) after an additional credit to £67.8.3. There is an error in the account, because there should be £10 debit that is not on the account. The account ends with debit of -£9.10.0 according to my calculation."
dfl12_117,115,16,Jan_de_Lannoy_1,Jan de Lannoy_1,Wissel,FALSE,,Son of Jan Maechans. Three Wissels from London for a total of £555.8.4 across DFL 12 and 12bis
dfl12_118,116,19,Robert_Collimor,Robert Collimor,Wissel,FALSE,,Two wissels from London for a total of £397.18.4 across DFL 12 and 12bis
dfl12_119,117,NA,Embrecht_Pellicorne,Embrecht Pellicorne,Wissel,FALSE,,Wissel from London
dfl12_120,118,20,Bartholomeeus_Peltier,Bartholomeeus Peltier,Wissel,FALSE,,Wissel from London
dfl12_121,119,NA,Jan_Gaultier_and_Geeraert_Hemaert_1,Jan Gaultier and Geeraert Hemaert_1,Wissel,FALSE,,Two wissels from London
dfl12_122,120,NA,Jacob_Lange,Jacob Lange,Wissel,FALSE,,"Three wissels, one from Augsburg for Marten and two from Venice"
dfl12_123,121,NA,Antonio_Gardino,Antonio Gardino,Wissel,FALSE,,Wissel from Venice
dfl12_124,122,NA,Antonio_Marischal,Antonio Marischal,Wissel,FALSE,,Wissel from London
dfl12_125,123,NA,Ritsaert_Caterol,Ritsaert Caterol,Wissel,FALSE,,Wissel from London
dfl12_126,124,NA,Fernando_Ximenes_and_Ruy_Nunez,Fernando Ximenes and Ruy Nunez,Wissel,FALSE,,Wissel from Venice
dfl12_127,125,NA,Hugo_Janssen,Hugo Janssen,Wissel,FALSE,,Two wissels from London
dfl12_128,126,NA,Balthasar_Bonters_1,Balthasar Bonters_1,Wissel,FALSE,,Two wissels from London
dfl12_129,127,NA,Jaspar_Dingens,Jaspar Dingens,Wissel,FALSE,,Wissel from London
dfl12_130,128,NA,Willem_Touley,Willem Touley,Wissel,FALSE,,Wissel from London
dfl12_131,129,NA,Mauritio_Lanfranchi_and_Fabio_Augustini_1,Mauritio Lanfranchi and Fabio Augustini_1,Wissel,FALSE,,Two wissels from Venice
dfl12_132,130,NA,Ludovico_Perez,Ludovico Perez,Wissel,FALSE,,Wissel from Venice plus another payment made to the cassa
dfl12_133,131,233,Gaspar_Rouelasca_1,Gaspar Rouelasca_1,Wissel,FALSE,,"Four wissels from Venice. However, not all were paid and this amount was written off on the account of Carlo Lanfranchi, but paid too much and so now in credit. 12 Bis: Payment to cassa augmented the credit to £78.3.3, but then mostly written off on Voyagie van Venice by to payment: £113.18.1, £78.2.8. A small debt of £0.0.7 was written off on Winninge ende verlies to even the account."
dfl12_134,132,48,Jan_Reynaerts,Jan Reynaerts,Kin,TRUE,,"Married to Johanna della Faille, daughter of Peter della Faille. Debits are from two payments made by Jacques de Wale to Jan Reynaerts."
dfl12_135,133,49,Guilliamme_Coppin_and_Ferry_Dornille,Guilliamme Coppin and Ferry Dornille,Wissel,FALSE,,Wissel from Venice. 12 Bis: Received by cassa.
dfl12_136,134,NA,Absolon_Leerse_1,Absolon Leerse_1,Wissel,FALSE,,Three wissels from Venice
dfl12_137,135,NA,Jan_Angelo_Vergano_1,Jan Angelo Vergano_1,Wissel,FALSE,,Wissel from Venice that Vergano paid to Christian van Wiele (nr 297) and wissel from London
dfl12_138,136,NA,Thomas_Eton,Thomas Eton,Wissel,FALSE,,Wissel from London
dfl12_139,137,NA,Emanuel_Henricques,Emanuel Henricques,Wissel,FALSE,,Wissel from London
dfl12_140,138,NA,Tibere_Peltier,Tibere Peltier,Wissel,FALSE,,Wissel from London
dfl12_141,139,NA,Thomas_Monton,Thomas Monton,Wissel,FALSE,,Wissel from London
dfl12_142,140,242,Henrick_Vool,Henrick Vool,Wissel,FALSE,,Wissel from Venice
dfl12_143,141,NA,Franchoys_van_Hove,Franchoys van Hove,Wissel,FALSE,,Wissel from Venice
dfl12_144,142,58,Jan_Simons,Jan Simons,Wissel,FALSE,,Two wissels from London for a total of £157.5.10 across DFL 12 and 12bis
dfl12_145,143,59,Hans_de_Weert,Hans de Weert,Wissel,TRUE,,Wissel from London
dfl12_146,144,60,Willem_Walcker,Willem Walcker,Wissel,FALSE,,Wissel from London
dfl12_147,145,246,Turcxe_camelotten_in_company_with_Jan_de_Wale,Turcxe camelotten in company with Jan de Wale,Company,TRUE,,"Created a loss of £10.16.8, which was written off on nr 36. A credit of £258.12.4 was also written off on the account Camelotten in Company with Jan de Wale (nr 211, 183a–184a). 12 Bis: Written off on Winninge ende verlies (nr 124, 84-92)."
dfl12_148,146,61,Eduart_van_Ghistele,Eduart van Ghistele,Balancing,FALSE,,Account is balanced through book transfer that was written off on the account of Adriaen van Afferden de Jonge (nr 319)
dfl12_149,147,63,Luis_Cutsini_1,Luis Cutsini_1,Transport,FALSE,,Debts deal with expenses for goods.
dfl12_150,148,64,Hilaria_della_Faille_2,Hilaria della Faille_2,Kin,TRUE,,"This is Hilaria's rekening van houwelyck. She must return the gift Jan de Oude gave to her of £400 for her second wedding, but in his testament Jan de Oude decided to give this amount to her son from her first marriage, Gaspar Losschaert. 12 Bis: Transfered to Gaspar Losschaert on 22 February 1584 (nr 255, 165)"
dfl12_151,149,NA,Jan_de_Oude_1,Jan de Oude_1,Accounting,TRUE,,"Rekeninge van legaten. Written off as debt to the 'crediteuren van den boeck' (nr 286, 227b)"
dfl12_152,150,65,Jan_della_Faille_sororal_1,Jan della Faille_sororal_1,Inheritance,TRUE,Jan,"These are debts for the division of the furniture of Cornelia. See Capital van Cornelia della Faille (nr 347, 279b–280b) for the list of these debits. The sum is £311.12.11 (150a). 12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_153,151,66,Marten_della_Faille_sororal_1,Marten della Faille_sororal_1,Inheritance,TRUE,Marten,"12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_154,152,67,Anna_della_Faille_sororal_1,Anna della Faille_sororal_1,Inheritance,TRUE,Anna,"Anne's entry is mistakenly left unnumbered. 12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_155,152,68,Carlo_della_Faille_sororal_1,Carlo della Faille_sororal_1,Inheritance,TRUE,Carlo,"12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_156,153,69,Jacques_della_Faille_sororal_1,Jacques della Faille_sororal_1,Inheritance,TRUE,Jacques,"12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_157,154,70,Steven_della_Faille_sororal_1,Steven della Faille_sororal_1,Inheritance,TRUE,Steven,"12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_158,155,71,D’erffgenaemen_van_Maria_della_Faille_sororal_1,D'erffgenaemen van Maria della Faille_sororal_1,Inheritance,TRUE,Maria,"12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_159,156,72,Hester_della_Faille_sororal_1,Hester della Faille_sororal_1,Inheritance,TRUE,Hester,"12 Bis: Written off on Capital of Cornelia della Faille on 7 January 1584 (nr 265, 184-187)."
dfl12_160,157,73,Jan_della_Faille_1,Jan della Faille_1,Heir,TRUE,Jacques,"Purchases during auction of sterfhuis textiles on 31 January 1583. The only credit is from the bequest of Goyvaerts. 12 Bis: Written off on his account for his paternal inheritance (nr 256, 165-167)."
